[I 2026-05-30 00:39:59,902] A new study created in RDB with name: skb8_v81
Train pool: 22 opps
Heldout pool: 8 opps
Params: 14
Trials: 150, seeds: 20, n_tables: 15

Enqueued anchor trial: 14/14 params
Resuming from 1 existing trials. Target: 150
[I 2026-05-30 02:15:40,511] Trial 139 finished with value: 1218.704484308089 and parameters: {'equity_call_threshold': 0.4853236442158048, 'pot_odds_buffer_normal': 0.08942332946829434, 'equity_thin_value': 0.45051119451385435, 'bluff_freq_ip': 0.019392615914976062, 'bluff_freq_oop': 0.04428617312692292, 'cbet_freq_base': 0.6469085308576247, 'threebet_call_threshold_pct': 0.18224895264228608, 'fourbet_call_threshold_pct': 0.1277861314656878, 'fourbet_bluff_freq': 0.12834389503662932, 'k_commit': 0.007405493133422763, 'river_v2b_half_pot': 2.741249437914245, 'skb8_bet_to_mean_multiplier': 1.8289572159100855, 'skb8_min_obs_for_signal': 47, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:16:20,566] Trial 140 finished with value: 1230.2625859731234 and parameters: {'equity_call_threshold': 0.48753401953654246, 'pot_odds_buffer_normal': 0.08305554468043877, 'equity_thin_value': 0.44526933222538023, 'bluff_freq_ip': 0.011115982637699152, 'bluff_freq_oop': 0.04074736073931727, 'cbet_freq_base': 0.664640636326821, 'threebet_call_threshold_pct': 0.17827163002492008, 'fourbet_call_threshold_pct': 0.13459324638361755, 'fourbet_bluff_freq': 0.10910309140086001, 'k_commit': 0.00930639840790802, 'river_v2b_half_pot': 2.695101984019665, 'skb8_bet_to_mean_multiplier': 1.8998465431437959, 'skb8_min_obs_for_signal': 42, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:17:00,979] Trial 141 finished with value: 1235.6524699770732 and parameters: {'equity_call_threshold': 0.49461883575831417, 'pot_odds_buffer_normal': 0.08667093970354925, 'equity_thin_value': 0.4344195015547239, 'bluff_freq_ip': 0.013719572996388723, 'bluff_freq_oop': 0.048260977994685025, 'cbet_freq_base': 0.6578012015301457, 'threebet_call_threshold_pct': 0.18348354310218656, 'fourbet_call_threshold_pct': 0.12947466439208102, 'fourbet_bluff_freq': 0.09062358236708042, 'k_commit': 0.009625013603439593, 'river_v2b_half_pot': 2.769965977053806, 'skb8_bet_to_mean_multiplier': 1.8706199406805712, 'skb8_min_obs_for_signal': 49, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:17:41,302] Trial 142 finished with value: 1251.6790727927887 and parameters: {'equity_call_threshold': 0.37798860706273796, 'pot_odds_buffer_normal': 0.09294384836599816, 'equity_thin_value': 0.42372915925903276, 'bluff_freq_ip': 0.027708900818133705, 'bluff_freq_oop': 0.04904088359683459, 'cbet_freq_base': 0.5571649688925033, 'threebet_call_threshold_pct': 0.18784864204201945, 'fourbet_call_threshold_pct': 0.11058849908511507, 'fourbet_bluff_freq': 0.08348986944811217, 'k_commit': 0.008736855983360475, 'river_v2b_half_pot': 2.557897825377749, 'skb8_bet_to_mean_multiplier': 1.858140395816076, 'skb8_min_obs_for_signal': 45, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:18:21,715] Trial 143 finished with value: 1225.296850445944 and parameters: {'equity_call_threshold': 0.4763423086499454, 'pot_odds_buffer_normal': 0.09110419412736595, 'equity_thin_value': 0.4422613288241588, 'bluff_freq_ip': 0.03442481060879612, 'bluff_freq_oop': 0.02208074057387755, 'cbet_freq_base': 0.6522283236845982, 'threebet_call_threshold_pct': 0.18043841180311201, 'fourbet_call_threshold_pct': 0.13015953723504, 'fourbet_bluff_freq': 0.07435903911693342, 'k_commit': 0.010412188022541883, 'river_v2b_half_pot': 2.6447249882583663, 'skb8_bet_to_mean_multiplier': 1.8271847282805236, 'skb8_min_obs_for_signal': 44, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:19:01,911] Trial 144 finished with value: 1240.28842831226 and parameters: {'equity_call_threshold': 0.4407966679057784, 'pot_odds_buffer_normal': 0.08459285040698575, 'equity_thin_value': 0.43016379079613215, 'bluff_freq_ip': 0.042026421020594826, 'bluff_freq_oop': 0.0467112785548627, 'cbet_freq_base': 0.6741620565582513, 'threebet_call_threshold_pct': 0.1930617324116127, 'fourbet_call_threshold_pct': 0.1261455075392787, 'fourbet_bluff_freq': 0.09907094378978873, 'k_commit': 0.010945938521037485, 'river_v2b_half_pot': 2.5931108408720833, 'skb8_bet_to_mean_multiplier': 1.8140282413980697, 'skb8_min_obs_for_signal': 35, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:19:42,332] Trial 145 finished with value: 1193.3292345093596 and parameters: {'equity_call_threshold': 0.43286787502408797, 'pot_odds_buffer_normal': 0.1325324907834115, 'equity_thin_value': 0.44770357255696047, 'bluff_freq_ip': 0.01705468378188871, 'bluff_freq_oop': 0.04579633314981654, 'cbet_freq_base': 0.6698609411029599, 'threebet_call_threshold_pct': 0.17614347452860163, 'fourbet_call_threshold_pct': 0.13611885238742344, 'fourbet_bluff_freq': 0.08792905285487125, 'k_commit': 0.00900898780254124, 'river_v2b_half_pot': 2.2173695623018026, 'skb8_bet_to_mean_multiplier': 1.883590316815402, 'skb8_min_obs_for_signal': 36, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:20:22,525] Trial 146 finished with value: 1224.2386770917485 and parameters: {'equity_call_threshold': 0.42996671143369586, 'pot_odds_buffer_normal': 0.08838593745975803, 'equity_thin_value': 0.4375211555125033, 'bluff_freq_ip': 0.03718519838754137, 'bluff_freq_oop': 0.04765316926420678, 'cbet_freq_base': 0.6970746335249094, 'threebet_call_threshold_pct': 0.1857902667435433, 'fourbet_call_threshold_pct': 0.12901933438431978, 'fourbet_bluff_freq': 0.11715180167627201, 'k_commit': 0.005430782932066223, 'river_v2b_half_pot': 2.5330419180743613, 'skb8_bet_to_mean_multiplier': 1.5150368665056724, 'skb8_min_obs_for_signal': 32, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:21:02,435] Trial 147 finished with value: 1199.6669412748693 and parameters: {'equity_call_threshold': 0.4436068057603445, 'pot_odds_buffer_normal': 0.1548536063765406, 'equity_thin_value': 0.43301635950799267, 'bluff_freq_ip': 0.01475354795426218, 'bluff_freq_oop': 0.04362457502509604, 'cbet_freq_base': 0.6411204161529575, 'threebet_call_threshold_pct': 0.21160863741802477, 'fourbet_call_threshold_pct': 0.131891276142964, 'fourbet_bluff_freq': 0.0914873939708936, 'k_commit': 0.009911552327599613, 'river_v2b_half_pot': 1.8319461239722525, 'skb8_bet_to_mean_multiplier': 1.5520719145805342, 'skb8_min_obs_for_signal': 47, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 02:21:43,348] Trial 148 finished with value: 1267.6698242911098 and parameters: {'equity_call_threshold': 0.43516650304202115, 'pot_odds_buffer_normal': 0.08019318253957898, 'equity_thin_value': 0.45926117035728414, 'bluff_freq_ip': 0.02109522866232844, 'bluff_freq_oop': 0.048758894907475085, 'cbet_freq_base': 0.6170791736602969, 'threebet_call_threshold_pct': 0.19038978090351594, 'fourbet_call_threshold_pct': 0.12336049986917974, 'fourbet_bluff_freq': 0.07954654803660617, 'k_commit': 0.006707478213103415, 'river_v2b_half_pot': 2.874443179299486, 'skb8_bet_to_mean_multiplier': 1.725032553474833, 'skb8_min_obs_for_signal': 23, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.

=== Best trial ===
  score: 1294.74
  train_mean: 526
  held_min: 1807
  held_mean: 2217
  params:
    bluff_freq_ip = 0.02266405733280525
    bluff_freq_oop = 0.04982409868438015
    cbet_freq_base = 0.6372901014972446
    equity_call_threshold = 0.4340568549542513
    equity_thin_value = 0.43390383686395817
    fourbet_bluff_freq = 0.1064617535920478
    fourbet_call_threshold_pct = 0.1296778323913867
    k_commit = 0.007314727086282903
    pot_odds_buffer_normal = 0.08532110183886801
    river_v2b_half_pot = 2.6227859843348043
    skb8_bet_to_mean_multiplier = 1.6652147351691389
    skb8_min_bets_obs_for_signal = 3
    skb8_min_obs_for_signal = 31
    threebet_call_threshold_pct = 0.18003892052437015
Saved: harness/results/sweep_v81_best.json
